CodeSection,count,coverage_pct,norm_section,category_auto
19.2-306,259299,31.409622792354096,19.2-306,probation_violation
18.2-250,66993,39.52467475834,18.2-250,drug
18.2-248,36371,43.930397073430726,18.2-248,drug
18.2-95,17824,46.08946871138891,18.2-95,property
18.2-308.2,15391,47.95382416357778,18.2-308.2,weapons
19.2-128,14210,49.67512173849844,19.2-128,failure_to_appear
18.2-57,14204,51.3956925164135,18.2-57,violent
18.2-374.1:1,11452,52.782905734428375,18.2-374.1:1,public_order
18.2-456(A)(6),9905,53.982726457833664,18.2-456,obstruction_justice
18.2-456,9641,55.15056811299271,18.2-456,obstruction_justice
18.2-172,9367,56.28521937156285,18.2-172,fraud_financial
18.2-57.2,8741,57.344041475882456,18.2-57.2,violent
18.2-91,8471,58.37015771495022,18.2-91,property
18.2-96,8154,59.357874845555635,18.2-96,property
18.2-137,8123,60.34183685829881,18.2-137,property
18.2-53.1,8026,61.31404898611818,18.2-53.1,violent
18.2-178,7852,62.26518400077525,18.2-178,fraud_financial
18.2-51,7744,63.20323666933159,18.2-51,violent
18.2-460,7047,64.05685975240449,18.2-460,obstruction_justice
18.2-308.4,6753,64.87486978220316,18.2-308.4,weapons
19.2-123,6560,65.6695011749885,19.2-123,procedural_other
46.2-817(B),6363,66.44026939942341,46.2-817,traffic
B.46.2-301,5981,67.1647648811687,46.2-301,traffic
18.2-456(6),5906,67.88017540034402,18.2-456,obstruction_justice
18.2-58,5507,68.54725391864719,18.2-58,violent
18.2-371.1,5125,69.16805969426072,18.2-371.1,child_abuse
A.18.2-266,5093,69.78498921917775,18.2-266,dui_traffic_criminal
C.46.2-862,4996,70.39016885917097,46.2-862,traffic
18.2-103,4826,70.97475591733895,18.2-103,property
18.2-111,4731,71.54783535625167,18.2-111,property
18.2-192,4641,72.11001284008043,18.2-192,fraud_financial
16.1-253.2,4464,72.6507498122441,16.1-253.2,juvenile_family
18.2-248.1,4307,73.172468929428,18.2-248.1,drug
18.2-67.3,4293,73.69249218693218,18.2-67.3,sexual_offense
18.2-51.6,4149,74.19507231630206,18.2-51.6,violent
18.2-308,4039,74.68432783390266,18.2-308,weapons
18.2-186.3,3574,75.11725658356954,18.2-186.3,fraud_financial
A.46.2-862,3509,75.54231169900913,46.2-862,traffic
18.2-47,3463,75.96179470407249,18.2-47,violent
18.2-456(A)(5),3451,76.37982411512465,18.2-456,obstruction_justice
18.2-472.1,3414,76.79337161130896,18.2-472.1,obstruction_justice
18.2-32,3058,77.16379581849456,18.2-32,violent
54.1-3466,2976,77.52428713327035,54.1-3466,drug
19.2-152.4:1,2967,77.88368825253774,19.2-152.4:1,procedural_other
46.2-300,2940,78.23981878527994,46.2-300,traffic
18.2-456(5),2736,78.57123821983187,18.2-456,obstruction_justice
18.2-195,2724,78.9012040603726,18.2-195,fraud_financial
53.1-203,2724,79.23116990091334,53.1-203,corrections_related
18.2-308.2:2,2661,79.55350437289532,18.2-308.2:2,weapons
A.46.2-852,2594,79.86772294498147,46.2-852,traffic
18.2-266,2512,80.1720086246578,18.2-266,dui_traffic_criminal
C.18.2-266,2511,80.47617317149987,18.2-266,dui_traffic_criminal
18.2-119,2471,80.77549240497129,18.2-119,property
18.2-374.3,2373,81.06294062068464,18.2-374.3,public_order
18.2-61,2372,81.35026770356373,18.2-61,sexual_offense
18.2-67.1,2328,81.6322649417351,18.2-67.1,sexual_offense
18.2-282,2210,81.8999685054631,18.2-282,weapons
18.2-51.2,2166,82.16234222448337,18.2-51.2,violent
