CodeSection,count,coverage_pct
19.2-306,259299,31.409622792354096
18.2-250,66993,39.52467475834
18.2-248,36371,43.930397073430726
18.2-95,17824,46.08946871138891
18.2-308.2,15391,47.95382416357778
19.2-128,14210,49.67512173849844
18.2-57,14204,51.3956925164135
18.2-374.1:1,11452,52.782905734428375
18.2-456(A)(6),9905,53.982726457833664
18.2-456,9641,55.15056811299271
18.2-172,9367,56.28521937156285
18.2-57.2,8741,57.344041475882456
18.2-91,8471,58.37015771495022
18.2-96,8154,59.357874845555635
18.2-137,8123,60.34183685829881
18.2-53.1,8026,61.31404898611818
18.2-178,7852,62.26518400077525
18.2-51,7744,63.20323666933159
18.2-460,7047,64.05685975240449
18.2-308.4,6753,64.87486978220316
19.2-123,6560,65.6695011749885
46.2-817(B),6363,66.44026939942341
B.46.2-301,5981,67.1647648811687
18.2-456(6),5906,67.88017540034402
18.2-58,5507,68.54725391864719
18.2-371.1,5125,69.16805969426072
A.18.2-266,5093,69.78498921917775
C.46.2-862,4996,70.39016885917097
18.2-103,4826,70.97475591733895
18.2-111,4731,71.54783535625167
18.2-192,4641,72.11001284008043
16.1-253.2,4464,72.6507498122441
18.2-248.1,4307,73.172468929428
18.2-67.3,4293,73.69249218693218
18.2-51.6,4149,74.19507231630206
18.2-308,4039,74.68432783390266
18.2-186.3,3574,75.11725658356954
A.46.2-862,3509,75.54231169900913
18.2-47,3463,75.96179470407249
18.2-456(A)(5),3451,76.37982411512465
18.2-472.1,3414,76.79337161130896
18.2-32,3058,77.16379581849456
54.1-3466,2976,77.52428713327035
19.2-152.4:1,2967,77.88368825253774
46.2-300,2940,78.23981878527994
18.2-456(5),2736,78.57123821983187
18.2-195,2724,78.9012040603726
53.1-203,2724,79.23116990091334
18.2-308.2:2,2661,79.55350437289532
A.46.2-852,2594,79.86772294498147
18.2-266,2512,80.1720086246578
C.18.2-266,2511,80.47617317149987
18.2-119,2471,80.77549240497129
18.2-374.3,2373,81.06294062068464
18.2-61,2372,81.35026770356373
18.2-67.1,2328,81.6322649417351
18.2-282,2210,81.8999685054631
18.2-51.2,2166,82.16234222448337
19.2-82.1,2101,82.41684230927635
18.2-370,2079,82.66867747171548
18.2-251,2032,82.9148193909441
3.2-6570,2031,83.16084017733847
18.2-371,1989,83.40177338469366
C.46.2-894,1935,83.63616541899847
18.2-168,1924,83.86922499212636
18.2-104,1872,84.09598565787242
18.2-108.01,1831,84.31777987741357
18.2-279,1816,84.53775710444073
19.2-358,1810,84.75700753446229
18.2-60.4,1806,84.97577343314678
18.2-272,1773,85.1905419483005
40.1-103,1743,85.40167647842624
19.2-303.3,1722,85.6102672190324
18.2-370.1,1680,85.81377038059937
18.2-268.3,1665,86.01545654965234
18.2-388,1654,86.2158102575284
19.2-135,1645,86.41507376989607
18.2-67.2,1641,86.61385275092667
18.2-56.1,1619,86.80996680960341
18.2-108,1576,87.00087215640671
B.18.2-266,1554,87.18911258085616
D.18.2-266,1489,87.36947937107833
18.2-154,1402,87.53930760471934
18.2-474.1,1393,87.70804564285196
G.46.2-870,1374,87.87448215713351
A.18.2-102,1328,88.03534656103884
18.2-374.1,1249,88.18664147103713
46.2-817,1242,88.33708845119558
A.46.2-1158,1223,88.48523390750297
18.2-94,1215,88.63241030113623
18.2-60,1210,88.77898103059816
18.2-250.1,1170,88.92070644668944
46.2-646,1089,89.05262010320517
63.2-522,1088,89.18441262688664
18.2-147,1011,89.30687792232963
46.2-301,977,89.42522470140756
46.2-862,958,89.54126995663445
18.2-170,956,89.6570729461928
18.2-83,956,89.77287593575114
A.46.2-707,955,89.88855779247523
18.2-63,925,90.00060566417133
19.2-305,924,90.11253240303317
A.46.2-853,920,90.22397461055793
D.46.2-894,908,90.33396322407151
G.46.2-878,906,90.44370957191656
18.2-146,901,90.55285025559029
18.2-280,892,90.6609007437556
18.2-200.1,887,90.76834556774959
18.2-258,868,90.87348886789253
18.2-258.1,857,90.97729970685855
18.2-415,848,91.08002035031616
46.2-894,814,91.17862247740872
18.2-48,806,91.27625554182717
18.2-164,781,91.37086028538896
18.2-193,774,91.46461709911088
63.2-502,712,91.55086367710831
18.2-121,704,91.63614119243162
46.2-817(A),697,91.72057077791506
18.2-286.1,694,91.8046369648957
18.2-181,660,91.8845846355113
18.2-23,641,91.96223078227584
18.2-53,637,92.03939239770332
18.2-102,633,92.11606948179373
18.2-255.2,631,92.19250430021562
J.18.2-266,627,92.26845458730044
A.18.2-268.3,626,92.34428374155098
18.2-90,621,92.4195072316302
F.46.2-870,613,92.4937616590353
46.2-830,595,92.5658356954236
46.2-833,584,92.63657727063497
46.2-391D2,572,92.70586525183516
18.2-308.1:4,568,92.77466870169829
3.2-6503,567,92.84335101872713
18.2-89,565,92.91179107008746
18.2-427,565,92.98023112144777
46.2-852,562,93.0483077743053
18.2-51.4,561,93.11626329432856
18.2-256,561,93.18421881435182
18.2-248.01,548,93.25059960752962
18.2-108.1,533,93.31516340819343
19.2-305.2,529,93.37924267752017
18.2-422,524,93.44271628267558
18.2-22,523,93.50606875499673
46.2-804,520,93.56905782881508
18.2-271.1,489,93.62829178477118
C.46.2-896,487,93.68728347505875
18.2-41,486,93.74615403251205
18.2-434,472,93.80332873028563
46.2-816,470,93.86026116239067
46.2-821,465,93.9165879303244
18.2-67.4,463,93.97267243258958
18.2-60.3,460,94.02839353635197
18.2-31,458,94.08387237444582
18.2-77,439,94.13704968868862
C.46.2-870,434,94.18962133876009
18.2-58.1,418,94.2402548634833
B.46.2-894,416,94.29064612253798
18.2-386.1,413,94.34067398308986
18.2-46.2,411,94.3904595779732
B.46.2-357,409,94.44000290718802
18.2-323.1,405,94.48906170506578
46.2-1158,396,94.53703030743513
C.46.2-878,385,94.58366644862757
18.2-387,381,94.62981805848293
18.2-178.1,359,94.67330474598445
18.2-361.01,353,94.71606463648037
19.2-298.02,353,94.75882452697628
46.2-613(1),352,94.80146328463793
18.2-248.03,343,94.84301184679119
46.2-869,334,94.88347021343606
18.2-308.1:3,333,94.92380744724665
46.2-722,328,94.96353901688592
18.2-461,328,95.00327058652519
18.2-98,326,95.04275989049592
18.2-456(A)(1),323,95.08188579596386
18.2-272A,319,95.12052717009473
18.2-92,307,95.1577149502144
46.2-391,305,95.19466046466555
18.2-460(E),301,95.23112144777963
46.2-715,301,95.26758243089373
18.2-287.4,299,95.30380114833928
G.46.2-875,297,95.33977760011629
18.2-250(A)(A),297,95.37575405189331
18.2-357.1,295,95.4114882380018
18.2-36,293,95.44698015844175
18.2-33,292,95.48235094604743
46.2-804(2),283,95.51663153814474
46.2-1094,279,95.55042759890496
18.2-366,278,95.58410252683092
18.2-51.1,276,95.61753518908836
18.2-152.3,270,95.65024105434019
A.46.2-870,268,95.6827046539235
46.2-818.2(C),267,95.71504712067252
18.2-52,261,95.74666279041597
18.2-431.1,261,95.77827846015941
18.2-42,259,95.80965186423433
46.2-870,251,95.8400562056351
18.2-26,249,95.87021828136734
46.2-600,243,95.899653560094
21-1/46.2-862,238,95.92848317464932
18.2-514,237,95.95719165637037
G.46.2-874,237,95.98590013809144
46.2-818.2A,235,96.01436635414396
18.2-81,233,96.04259030452795
3.2-6571,232,96.07069312207767
F.46.2-878,229,96.0984325411246
18.2-308.7,229,96.12617196017152
18.2-308.2(A),226,96.15354798071566
18.2-173,223,96.18056060275698
